"Item SKU","Item Name","Item Format","Composing Quantity"
"EATO120180SILV","Milan Premium Silver & Grey Geometric Rug - 120 x 180cm","Simple",
"EATO200300SILV","Milan Premium Silver & Grey Geometric Rug - 200 x 300cm","Simple",

"SKU-KM4O71KV3I","Olivia Cream Premium Large Sofa Footstool","Variable",
"SKU-LAEFNYZETL","Olivia Cream Premium Large Sofa Footstool - Without Studs","Simple",
"SKU-RL87G27HIE","Olivia Cream Premium Large Sofa Footstool - With Studs","Simple",

"SLATE-SSF-STUDV","Olivia Shadow Grey Premium Small Sofa Footstool","Variable",
"SLATE-SSF-NS","Olivia Shadow Grey Premium Small Sofa Footstool - Without Studs","Simple",
"SLATE-SSF-STUD","Olivia Shadow Grey Premium Small Sofa Footstool - With Studs","Simple",

"MARBLE/D02/OYSV","Hallie Marble Grey & Gold Duvet Cover Set","Variable",
"MARBLE/D02/OYS","Hallie Marble Grey & Gold Duvet Cover Set - Double","Simple",
"MARBLE/D04/OYS","Hallie Marble Grey & Gold Duvet Cover Set - Super King","Simple",
"MARBLE/D03/OYS","Hallie Marble Grey & Gold Duvet Cover Set - King","Simple",

"RF-UL-0008V","White Outdoor LED Candle - 20cm","Variable",
"SKU-3TDVGJGINF","White Outdoor LED Candle - 20cm - Remote Control","Simple",
"RF-UL-0008","White Outdoor LED Candle - 20cm - 20cm Candle","Simple",

"VNS-CRM-DBL-RPLCV","Venus Cream & Gold Premium Upholstered Bench Replacement","Variable",
"VNS-CRM-DBL-RPLC","Venus Cream & Gold Premium Upholstered Bench Replacement - Double","Simple",
"VNS-CRM-KNG-RPLC","Venus Cream & Gold Premium Upholstered Bench Replacement - King","Simple",
"VNS-CRM-EMP-RPLC","Venus Cream & Gold Premium Upholstered Bench Replacement - Emperor","Simple",
"VNS-CRM-SK-RPLC","Venus Cream & Gold Premium Upholstered Bench Replacement - Super King","Simple",

"PRLN-DBL-BCH-RPLCV","Praline Luxury Velvet Upholstered Bench Replacement","Variable",
"PRLN-EMP-BCH-RPLC","Praline Luxury Velvet Upholstered Bench Replacement - Emperor","Simple",
"PRLN-DBL-BCH-RPLC","Praline Luxury Velvet Upholstered Bench Replacement - Double","Simple",
"PRLN-KNG-BCH-RPLC","Praline Luxury Velvet Upholstered Bench Replacement - King","Simple",
"PRLN-SK-BCH-RPLC","Praline Luxury Velvet Upholstered Bench Replacement - Super King","Simple",

"OLV-U-SFA-PLTV","Olivia Mink Premium U-Shaped Sofa","Variable",
"OLV-U-SFA-PLT","Olivia Mink Premium U-Shaped Sofa - With Studs","Simple",
"OLV-U-SFA-PLT-NS","Olivia Mink Premium U-Shaped Sofa - Without Studs","Simple",

"MG-HH-WNG-DBLV","Kensington Mink & Gold Premium Abstract Half Height Headboard with Wings","Variable",
"MG-HH-WNG-SK","Kensington Mink & Gold Premium Abstract Half Height Headboard with Wings - Super King","Simple",
"MG-HH-WNG-EMP","Kensington Mink & Gold Premium Abstract Half Height Headboard with Wings - Emperor","Simple",
"MG-HH-WNG-DBL","Kensington Mink & Gold Premium Abstract Half Height Headboard with Wings - Double","Simple",
"MG-HH-WNG-KNG","Kensington Mink & Gold Premium Abstract Half Height Headboard with Wings - King","Simple",

"OLV-U-SFA-CRMV","Olivia Cream Premium U-Shaped Sofa","Variable",
"OLV-U-SFA-CRM","Olivia Cream Premium U-Shaped Sofa - With Studs","Simple",
"OLV-U-SFA-CRM-NS","Olivia Cream Premium U-Shaped Sofa - Without Studs","Simple",

"HUSHXX_MINKXX_120X170V","Nevada Premium Mink Rug","Variable",
"HUSHXX_MINKXX_120X170","Nevada Premium Mink Rug - 120 x 170cm","Simple",
"HUSHXX_MINKXX_160X230","Nevada Premium Mink Rug - 160 x 230cm","Simple",
"HUSHXX_MINKXX_200X300","Nevada Premium Mink Rug - 200 x 300cm","Simple",

"HAV-ALABA-SSF-STUDV","Olivia Nougat Linen Velvet Premium Small Sofa Footstool","Variable",
"HAV-ALABA-SSF-NS","Olivia Nougat Linen Velvet Premium Small Sofa Footstool - Without Studs","Simple",
"HAV-ALABA-SSF-STUD","Olivia Nougat Linen Velvet Premium Small Sofa Footstool - With Studs","Simple",

"VNS-DBL-SG-GLDV","Venus Shadow Grey & Gold Premium Upholstered Bench","Variable",
"VNS-DBL-SG-GLD","Venus Shadow Grey & Gold Premium Upholstered Bench - Double","Simple",
"VNS-EMP-SG-GLD","Venus Shadow Grey & Gold Premium Upholstered Bench - Emperor","Simple",
"VNS-SK-SG-GLD","Venus Shadow Grey & Gold Premium Upholstered Bench - Super King","Simple",
"VNS-KNG-SG-GLD","Venus Shadow Grey & Gold Premium Upholstered Bench - King","Simple",

"GG-HB-DBLV","Kensington Grey & Gold Premium Abstract Headboard","Variable",
"GG-HB-DBL","Kensington Grey & Gold Premium Abstract Headboard - Double","Simple",
"GG-HB-KNG","Kensington Grey & Gold Premium Abstract Headboard - King","Simple",
"GG-HB-EMP","Kensington Grey & Gold Premium Abstract Headboard - Emperor","Simple",
"GG-HB-SK","Kensington Grey & Gold Premium Abstract Headboard - Super King","Simple",

"BLK-GLD-HB-DBLV","Kensington Black & Gold Premium Abstract Headboard","Variable",
"BLK-GLD-HB-SK","Kensington Black & Gold Premium Abstract Headboard - Super King","Simple",
"BLK-GLD-HB-KNG","Kensington Black & Gold Premium Abstract Headboard - King","Simple",
"BLK-GLD-HB-DBL","Kensington Black & Gold Premium Abstract Headboard - Double","Simple",
"BLK-GLD-EMP-HB","Kensington Black & Gold Premium Abstract Headboard - Emperor","Simple",

"BLV-MLE-BOX-DBLV","Belvoir Mole Buttoned Ottoman Box","Variable",
"BLV-MLE-BOX-EMP","Belvoir Mole Buttoned Ottoman Box - Emperor","Simple",
"BLV-MLE-BOX-SK","Belvoir Mole Buttoned Ottoman Box - Super King","Simple",
"BLV-MLE-BOX-DBL","Belvoir Mole Buttoned Ottoman Box - Double","Simple",
"BLV-MLE-BOX-KNG","Belvoir Mole Buttoned Ottoman Box - King","Simple",

"HOB-MIL-MNK-DBLV","Kensington Mink Panelled Ottoman Box","Variable",
"HOB-MIL-MNK-EMP","Kensington Mink Panelled Ottoman Box - Emperor","Simple",
"HOB-MIL-MNK-KNG","Kensington Mink Panelled Ottoman Box - King","Simple",
"HOB-MIL-MNK-SKNG","Kensington Mink Panelled Ottoman Box - Super King","Simple",
"HOB-MIL-MNK-DBL","Kensington Mink Panelled Ottoman Box - Double","Simple",

"AS-TB-CHM-ASH-MRHFV","Tribeca Mist Medium Chaise End Sofa","Variable",
"AS-TB-CHM-ASH-MRHF","Tribeca Mist Medium Chaise End Sofa - Right Hand Facing","Simple",
"AS-TB-CHM-ASH-MLHF","Tribeca Mist Medium Chaise End Sofa - Left Hand Facing","Simple",

"OLYM1201700002V","Athena High Shine Grey Gold Border Rug","Variable",
"OLYM1602300002","Athena High Shine Grey Gold Border Rug - 160 x 230cm","Simple",
"OLYM2002900002","Athena High Shine Grey Gold Border Rug - 200 x 290cm","Simple",
"OLYM1201700002","Athena High Shine Grey Gold Border Rug - 120 x 170cm","Simple",

"SB-HH-WNG-DBLV","Kensington Smoke Grey Premium Half Height Headboard with Wooden Frame with Wings","Variable",
"SB-HH-WNG-DBL","Kensington Smoke Grey Premium Half Height Headboard with Wooden Frame with Wings - Double","Simple",
"SB-HH-WNG-SK","Kensington Smoke Grey Premium Half Height Headboard with Wooden Frame with Wings - Super King","Simple",
"SB-HH-WNG-EMP","Kensington Smoke Grey Premium Half Height Headboard with Wooden Frame with Wings - Emperor","Simple",
"SB-HH-WNG-KNG","Kensington Smoke Grey Premium Half Height Headboard with Wooden Frame with Wings - King","Simple",

"120004705136900000V","Zen Luxury Deep Sided Box Pillow","Variable",
"120004705138000000","Zen Luxury Deep Sided Box Pillow - Medium/Firm","Simple",
"120004705136900000","Zen Luxury Deep Sided Box Pillow - Soft/Medium","Simple",

"DBL-BCL-BEDV","Nori Cream Boucle Luxury Panelled Bed","Variable",
"DBL-BCL-BED","Nori Cream Boucle Luxury Panelled Bed - Double","Simple",
"KNG-BCL-BED","Nori Cream Boucle Luxury Panelled Bed - King","Simple",
"EMP-BCL-BED1","Nori Cream Boucle Luxury Panelled Bed - Emperor","Simple",
"SK-BCL-BED","Nori Cream Boucle Luxury Panelled Bed - Super King","Simple",

"OLIVIA-LCS-RHFV","Olivia Mink Premium Large Corner Sofa","Variable",
"OLIVIA-LCS-RHF","Olivia Mink Premium Large Corner Sofa - Right Hand Facing (With Studs)","Simple",
"OLIVIA-LCS-LHF-NS","Olivia Mink Premium Large Corner Sofa - Left Hand Facing (Without Studs)","Simple",
"OLIVIA-LCS-LHF","Olivia Mink Premium Large Corner Sofa - Left Hand Facing (With Studs)","Simple",
"OLIVIA-LCS-RHF-NS","Olivia Mink Premium Large Corner Sofa - Right Hand Facing (Without Studs)","Simple",

"SKU-QO25U10TGW","Olivia Mink Premium Large Sofa Footstool","Variable",
"SKU-7DC7ILMLPJ","Olivia Mink Premium Large Sofa Footstool - Without Studs - 14 Week Delivery","Simple",
"SKU-9DWP8BUQ75","Olivia Mink Premium Large Sofa Footstool - With Studs - 14 Week Delivery","Simple",

"120001676710391140V","Retreat Luxurious White & Gold Towel","Variable",
"6302600090","Retreat Luxurious White & Gold Towel - Bath Sheet","Simple",
"120001676710491140","Retreat Luxurious White & Gold Towel - Bath Towel","Simple",
"120001676710391140","Retreat Luxurious White & Gold Towel - Hand Towel","Simple",

"CG-WRMG-DBL-BASEV","Praline Velvet Ottoman Divan Bed Base","Variable",
"CG-WRMG-DBL-BASE","Praline Velvet Ottoman Divan Bed Base - Double","Simple",
"CG-WRMG-KNG-BASE","Praline Velvet Ottoman Divan Bed Base - King","Simple",
"CG-WRMG-EMP-BASE","Praline Velvet Ottoman Divan Bed Base - Emperor","Simple",
"CG-WRMG-SKNG-BASE","Praline Velvet Ottoman Divan Bed Base - Super King","Simple",

"SLATE-SCSLFH-STUDV","Olivia Dark Grey Premium Small Corner Sofa","Variable",
"SLATE-SCSLHF-NS","Olivia Dark Grey Premium Small Corner Sofa - Left Hand Facing (Without Studs)","Simple",
"SLATE-SCSRHF-NS","Olivia Dark Grey Premium Small Corner Sofa - Right Hand Facing (Without Studs)","Simple",
"SLATE-SCSLFH-STUD","Olivia Dark Grey Premium Small Corner Sofa - Left Hand Facing (With Studs)","Simple",
"SLATE-SCSRHF-STUD","Olivia Dark Grey Premium Small Corner Sofa - Right Hand Facing (With Studs)","Simple",

"CARM-COFF-01V","Carmella Coffee Designer Print 50 x 70cm","Variable",
"CARM-COFF-01","Carmella Coffee Designer Print 50 x 70cm - Poster Only","Simple",
"CARM-COFF-BDL","Carmella Coffee Designer Print 50 x 70cm - Frame & Poster","Simple",

"CHRO120180MUSHV","Tiramisu Premium Rich Brown Velvet Rug","Variable",
"CHRO120180MUSH","Tiramisu Premium Rich Brown Velvet Rug - 120 x 180cm","Simple",
"CHRO240340MUSH","Tiramisu Premium Rich Brown Velvet Rug - 240 x 340cm","Simple",
"CHRO200300MUSH","Tiramisu Premium Rich Brown Velvet Rug - 200 x 300cm","Simple",
"CHRO170240MUSH","Tiramisu Premium Rich Brown Velvet Rug - 170 x 240cm","Simple",

"HAV-SMOKE-MFS-STUDV","Olivia Feather Grey Linen Velvet Premium Medium Bench","Variable",
"HAV-SMOKE-MFS-STUD","Olivia Feather Grey Linen Velvet Premium Medium Bench - With Studs","Simple",
"HAV-SMOKE-MFS-NS","Olivia Feather Grey Linen Velvet Premium Medium Bench - Without Studs","Simple",

"OLIVIA.LS.130V","Olivia Mink Premium Love Seat","Variable",
"OLIVIA.LS.130","Olivia Mink Premium Love Seat - With Studs -14 Week Delivery","Simple",
"OLIVIA.LS.130-NS","Olivia Mink Premium Love Seat - Without Studs -14 Week Delivery","Simple",

"RF-0011V","White Realistic LED Tealight - 2 Pack","Variable",
"RF-0011","White Realistic LED Tealight - 2 Pack - Set of 2 Tealights","Simple",
"FB-00001","White Realistic LED Tealight - 2 Pack - Remote Control","Simple",

"SMKG-WNG-DBLV","Smoke Grey Luxury Velvet Chocolate Box Headboard with Wings","Variable",
"SMKG-SK-WNG","Smoke Grey Luxury Velvet Chocolate Box Headboard with Wings - Super King","Simple",
"SMKG-EMP-WNG","Smoke Grey Luxury Velvet Chocolate Box Headboard with Wings - Emperor","Simple",
"SMKG-WNG-DBL","Smoke Grey Luxury Velvet Chocolate Box Headboard with Wings - Double","Simple",
"SMKG-KNG-WNG","Smoke Grey Luxury Velvet Chocolate Box Headboard with Wings - King","Simple",

"BLAD120170PUTTV","Blade Putty Distressed Rug","Variable",
"BLAD240340PUTT","Blade Putty Distressed Rug - 240 x 340cm","Simple",
"BLAD200290PUTT","Blade Putty Distressed Rug - 200 x 290cm","Simple",
"BLAD160230PUTT","Blade Putty Distressed Rug - 160 x 230cm","Simple",
"BLAD120170PUTT","Blade Putty Distressed Rug - 120 x 170cm","Simple",

"DBL-SG-SW-HBV","Kensington Grey & Shadow White Premium Abstract Headboard","Variable",
"GLX-SG-SW-HB1","Kensington Grey & Shadow White Premium Abstract Headboard - Emperor","Simple",
"KNG-SG-SW-HB","Kensington Grey & Shadow White Premium Abstract Headboard - King","Simple",
"SK-SG-SW-HB","Kensington Grey & Shadow White Premium Abstract Headboard - Super King","Simple",
"DBL-SG-SW-HB","Kensington Grey & Shadow White Premium Abstract Headboard - Double","Simple",

"DODD-DSB-CORT-IVRYV","Coco Ivory Boucle Luxury Bed","Variable",
"DODD-KSB-CORT-IVRY","Coco Ivory Boucle Luxury Bed - King Size Bed","Simple",
"DODD-DSB-CORT-IVRY","Coco Ivory Boucle Luxury Bed - Double Size Bed","Simple",
"DODD-SKSB-CORT-IVRY1","Coco Ivory Boucle Luxury Bed - Super King Size Bed","Simple",

"ARI-VANL-01V","Santa Monica Vanilla Tasselled Rug","Variable",
"ARI-VANL-04","Santa Monica Vanilla Tasselled Rug - 200 x 290cm","Simple",
"ARI-VANL-03","Santa Monica Vanilla Tasselled Rug - 160 x 230cm","Simple",
"ARI-VANL-01","Santa Monica Vanilla Tasselled Rug - 80 x 150cm","Simple",
"ARI-VANL-02","Santa Monica Vanilla Tasselled Rug - 120 x 170cm","Simple",

"AURO0801500010V","Fargo Neutral and Grey Marble Rug","Variable",
"AURO1201700010","Fargo Neutral and Grey Marble Rug - 120 x 170cm","Simple",
"AURO2002900010","Fargo Neutral and Grey Marble Rug - 200 x 290cm","Simple",
"AURO1602300010","Fargo Neutral and Grey Marble Rug - 160 x 230cm","Simple",
"AURO0801500010","Fargo Neutral and Grey Marble Rug - 80 x 150cm","Simple",
"AURO2403400010","Fargo Neutral and Grey Marble Rug - 240 x 340cm","Simple",

"AS-TB-CHM-GRY-RHFV","Tribeca Mushroom Large Chaise End Sofa","Variable",
"AS-TB-CHM-GRY-LHF","Tribeca Mushroom Large Chaise End Sofa - Left Hand Facing","Simple",
"AS-TB-CHM-GRY-RHF","Tribeca Mushroom Large Chaise End Sofa - Right Hand Facing","Simple",

"BLAD120170CHARV","Blade Charcoal Distressed Rug","Variable",
"BLAD160230CHAR","Blade Charcoal Distressed Rug - 160 x 230cm","Simple",
"BLAD200290CHAR","Blade Charcoal Distressed Rug - 200 x 290cm","Simple",
"BLAD120170CHAR","Blade Charcoal Distressed Rug - 120 x 170cm","Simple",

"GREY-C-STUDV","Olivia Smoke Grey Premium Chair","Variable",
"GREY-C-STUD","Olivia Smoke Grey Premium Chair - With Studs","Simple",
"GREY-C-NS","Olivia Smoke Grey Premium Chair - Without Studs","Simple",

"CB-HH-WNG-DBLV","Kensington Cream Premium Half Height Headboard with Wooden Frame with Wings","Variable",
"CB-HH-WNG-DBL","Kensington Cream Premium Half Height Headboard with Wooden Frame with Wings - Double","Simple",
"CB-HH-WNG-KNG","Kensington Cream Premium Half Height Headboard with Wooden Frame with Wings - King","Simple",
"CB-HH-WNG-SK","Kensington Cream Premium Half Height Headboard with Wooden Frame with Wings - Super King","Simple",
"CB-HH-WNG-EMP","Kensington Cream Premium Half Height Headboard with Wooden Frame with Wings - Emperor","Simple",

"SKU-OJBKDR08KF","Olivia Cream Premium Medium Sofa Footstool","Variable",
"SKU-JKX7CNM0X6","Olivia Cream Premium Medium Sofa Footstool - With Studs","Simple",
"SKU-YCG03O02G4","Olivia Cream Premium Medium Sofa Footstool - Without Studs","Simple",

"DBL-BNCH-KSV","Venus Cream Premium Upholstered Bench","Variable",
"KNS-EMP-BNCH","Venus Cream Premium Upholstered Bench - Emperor","Simple",
"DBL-BNCH-KS","Venus Cream Premium Upholstered Bench - Double","Simple",
"KNG-BNCH-KS","Venus Cream Premium Upholstered Bench - King","Simple",
"SK-BNCH-KS","Venus Cream Premium Upholstered Bench - Super King","Simple",

"DIXO120170SILVV","Diamond Silver Luxury Rug","Variable",
"DIXO160230SILV","Diamond Silver Luxury Rug - 160 x 230cm","Simple",
"DIXO200290SILV","Diamond Silver Luxury Rug - 200 x 290cm","Simple",
"DIXO120170SILV","Diamond Silver Luxury Rug - 120 x 170cm","Simple",

"DBL-DG-BNCH-RPLCV","Dove Grey Luxury Velvet Upholstered Bench Replacement","Variable",
"KNG-DG-BNCH-RPLC","Dove Grey Luxury Velvet Upholstered Bench Replacement - King","Simple",
"EMP-DG-BNCH-RPLC","Dove Grey Luxury Velvet Upholstered Bench Replacement - Emperor","Simple",
"SK-DG-BNCH-RPLC","Dove Grey Luxury Velvet Upholstered Bench Replacement - Super King","Simple",
"DBL-DG-BNCH-RPLC","Dove Grey Luxury Velvet Upholstered Bench Replacement - Double","Simple",

"MATRIX-120V","Milo Black and Cream Diamond Rug","Variable",
"MATRIX-120","Milo Black and Cream Diamond Rug - 120 x 170cm","Simple",
"MATRIX-160","Milo Black and Cream Diamond Rug - 160 x 220cm","Simple",

"HOB-MIL-BONE-DBLV","Kensington Cream Panelled Ottoman Box","Variable",
"HOB-MIL-BONE-SKNG","Kensington Cream Panelled Ottoman Box - Super King","Simple",
"HOB-MIL-BONE-DBL","Kensington Cream Panelled Ottoman Box - Double","Simple",
"HOB-MIL-BONE-KNG","Kensington Cream Panelled Ottoman Box - King","Simple",
"HOB-MIL-BONE-EMP","Kensington Cream Panelled Ottoman Box - Emperor","Simple",

"SMK-DBL-BDBSE-RPLCV","Smoke Velvet Ottoman Divan Bed Base Replacement","Variable",
"SMK-DBL-BDBSE-RPLC","Smoke Velvet Ottoman Divan Bed Base Replacement - Double replacement","Simple",
"SMK-EMP-BDBSE-RPLC","Smoke Velvet Ottoman Divan Bed Base Replacement - Emperor replacement","Simple",
"SMK-SK-BDBSE-RPLC","Smoke Velvet Ottoman Divan Bed Base Replacement - Super king replacement","Simple",
"SMK-KNG-BDBSE-RPLC","Smoke Velvet Ottoman Divan Bed Base Replacement - King replacement","Simple",

"A00012328V","Chiara Truffle Dotted Candle","Variable",
"A00012329","Chiara Truffle Dotted Candle - Large","Simple",
"A00012328","Chiara Truffle Dotted Candle - Medium","Simple",

"VNS-DBL-GRY-GLD-BCH-RPLCV","Venus Grey & Gold Premium Upholstered Bench Replacement","Variable",
"VNS-KNG-GRY-GLD-BCH-RPLC","Venus Grey & Gold Premium Upholstered Bench Replacement - King","Simple",
"VNS-SK-GRY-GLD-BCH-RPLC","Venus Grey & Gold Premium Upholstered Bench Replacement - Super King","Simple",
"VNS-EMP-GRY-GLD-BCH-RPLC","Venus Grey & Gold Premium Upholstered Bench Replacement - Emperor","Simple",
"VNS-DBL-GRY-GLD-BCH-RPLC","Venus Grey & Gold Premium Upholstered Bench Replacement - Double","Simple",

"KRAG-KORN-579-LHFV","Luxxe Oatmeal Woven Corner Sofa","Variable",
"KRAG-KORN-579-LHF","Luxxe Oatmeal Woven Corner Sofa - Left Hand Face","Simple",
"KRAG-KORN-579-RHF","Luxxe Oatmeal Woven Corner Sofa - Right Hand Face","Simple",

"KSW-DBL-1V","Kensington Cream Premium Abstract Headboard with Wings","Variable",
"KNS-EMP-WHB","Kensington Cream Premium Abstract Headboard with Wings - Emperor","Simple",
"KSW-KNG-1","Kensington Cream Premium Abstract Headboard with Wings - King","Simple",
"KSW-DBL-1","Kensington Cream Premium Abstract Headboard with Wings - Double","Simple",
"KSW-SK-1","Kensington Cream Premium Abstract Headboard with Wings - Super King","Simple",

"BLANDS/B02/CHPV","Harvard Champagne Velvet & Linen Bedspread","Variable",
"BLANDS/B02/CHP","Harvard Champagne Velvet & Linen Bedspread - 240cm x 250cm","Simple",
"BLANDS/B03/CHP","Harvard Champagne Velvet & Linen Bedspread - 265cm x 265cm","Simple",

"HAVE-SMOKE-HB-DBLV","Olivia Feather Grey Velvet Linen Premium Headboard","Variable",
"HAV-SMOKE-HB-KNG","Olivia Feather Grey Velvet Linen Premium Headboard - King","Simple",
"HAV-SMOKE-HB-EMP","Olivia Feather Grey Velvet Linen Premium Headboard - Emperor","Simple",
"HAVE-SMOKE-HB-DBL","Olivia Feather Grey Velvet Linen Premium Headboard - Double","Simple",
"HAV-SMOKE-HB-SKNG","Olivia Feather Grey Velvet Linen Premium Headboard - Super King","Simple",

"AURO0801500011V","Knightsbridge High Shine Geometric Rug","Variable",
"AURO1201700011","Knightsbridge High Shine Geometric Rug - 120 x 170cm","Simple",
"AURO1602300011","Knightsbridge High Shine Geometric Rug - 160 x 230cm","Simple",
