"listingId","type","status","dataSynchronised","inventorySynchronised","channelId","mappingId","referenceId","listToChannel","deniedInventory","itemId","sku","name","taxRate","averageCostPrice","images 1 - imageId","images 1 - uri","images 1 - title",
"2f2a6c22-7638-454e-ae8d-5f1d4b97cfe9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","96083","false","0","80c3eccf-4e00-42d0-ab0f-4b0848cd6401","i400-G2sn-noframe","Arada i400 Cassette Wood Burning Stove - i400 without frame","0",
"1d0edceb-795d-4f60-95fa-996a00f4a434","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","98102","true","0","c825d915-3f57-4565-a78f-20966209cbdb","LOG-5WS/7","Arada Log Store","0",
"d24077fc-77a6-42f2-b0d7-67521e1beac0","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","109674","true","0","c847a6e3-1f49-4fcb-bfd0-b4cb9b4e71b8","RIM026-G2","Arada Trim for i400 - 3 Sided","0",
"2602d8a0-eb8a-4b65-a64c-d364b08c2ce3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","110007","true","0","a6783c2b-48fa-4c63-8f92-42af697ffbfc","ASHRESERVE","Ash Bags Reserve Stock","0",
"fd550600-9675-40c6-83fd-c1437991a42a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66958","true","0","a8182884-ec6e-408f-a58c-cbf70c1d6e29","AshCrateBundle","Ash Crate Saver Bundle","0",
"9f7efe83-2064-4560-b547-670fb19c3ef2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","34655","true","0","f2745997-aaf0-435f-ab3e-2d86c9a886c3","ASHCRATE152+24LBNB","Ash Value Crate + Long Burning Night Briquettes Bundle","0",
"a290d6b2-1283-4cd6-8985-ae2b65b72ec1","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66959","true","0","cf681d25-d7c4-47e2-b3a3-26cfe94663e4","AshValueCrateBundle","Ash Value Crate Saver Bundle","0",
"a038fc43-4816-41aa-a256-7cf49f1febe1","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","115411","true","0","eb7d8dd0-5228-4b98-ba33-b875891fd2dd","50690698","Auto-Mow Docking Station Connector Blue (Pack of 100)","0",
"65a8cdf2-ce8e-428c-81eb-eca6486bf183","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","118312","true","0","f786c063-9a92-488f-b246-53a30999f28e","40690125","Auto-Mow Extreme Pegs (100 pcs)","0",
"361ed3c4-c650-43bc-946d-cc0e4688fc63","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","115412","true","0","062486b4-e859-48fb-8e0f-85bff778e95b","53989924","Auto-Mow Heat Shrink Connectors for Repairs (10cm)","0",
"0469f62b-8d44-4f4f-bbd6-4af20b7b7894","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","118210","true","0","f89c30a5-f252-4e75-99ae-f6483fb44152","38981198","Auto-Mow Infinity Home","0",
"605388dd-3daa-4ebc-ace0-2e033edef9ce","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","118307","true","0","98a46eed-37d7-422e-b88e-93777cf593be","38981089","Auto-Mow My Robot Home Compact","0",
"da40e2ce-5f54-4777-975f-6febaac54af3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","115409","true","0","1abbfaf8-c942-4a3e-a82b-cbbe83f2341d","38981097","Auto-Mow My Robot Home Plus","0",
"e4f7213f-fcc4-4eb8-9168-65ed5ff3161d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","115415","true","0","647dbf8e-b118-494e-8285-b7730537a877","38991098","Auto-Mow My Robot Home with Automatic Door","0",
"e1a00d04-2ef3-432b-a9d0-35e680953b96","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","118311","true","0","a3d6ee9f-4966-4c55-acc9-07378675a87d","40690123","Auto-Mow Plastic Pegs 8.5cm (100 pcs)","0",
"eed91e1a-87f0-4bc9-9932-40de3085e3f9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","115410","true","0","a0c7fcf1-2e5f-4050-b3f7-d25cebc942cf","52690698","Auto-Mow Pro Guide Cable Connector (Pack of 100)","0",
"793b97e1-8e76-43ef-9b70-a59a12e73a98","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","118238","true","0","4a175e60-017f-4f7b-ac31-6c05741946a7","SKU-ENZOS9XEM4","Auto-Mow The Cube","0",
"11cd3251-3995-4571-a150-a03f655200a0","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","118242","false","0","76779bad-9c12-439b-808b-0a4e91467473","38980299","Auto-Mow The Cube - Black","0",
"0360e113-3290-4221-aa8d-e8233a7d72bb","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","118243","false","0","6e11d924-b0e2-43f7-981f-648b25cc88fc","38980296","Auto-Mow The Cube - Nature","0",
"e36e983f-84dd-4792-99ad-eb0b99694af9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","57188","true","0","e5253b7f-7ed2-4d54-9999-e6b13c4e05c5","AUTOINSTALL","Automower Installation","0",
"2455a535-1131-4be6-87c4-2fd4ff9edca0","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","56659","true","0","75a3c0d1-9115-4514-a06b-8a9457a875cb","SER013","Automower® Service","0",
"5689f3d6-ca53-4a71-afea-f351d8241af3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50188","true","0","4aac0f66-8bc4-4e23-9140-550000af607b","SER009","Battery Garden Equipment Service","0",
"9fa562d1-0869-4d98-922e-4ad02cc5fee5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62779","true","0","d251387c-bb6b-4b07-b1c4-a56a752285d5","WCA05","Big K Apple Wood Smoking Chips","0",
"da8dc5ad-34f8-4c49-ac17-e34ed40bcc17","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","89748","true","0","2f140bab-f77b-41d5-85eb-c8b32e717c16","PWFLCLEAN","Big K Barbeque Cleaner 500ml","0",
"2a077630-7048-4eaf-ba43-c13092488d5c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62083","true","0","39abdb7f-f2fb-49cd-b379-8c277ce64c20","RCH12","Big K Charcoal 12KG","0",
"e797ee2f-2c43-4ae2-a973-c25e3ca524c3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","60246","true","0","96146ad0-a103-4a27-a9f5-b245bf2ff5de","ACH15","Big K Charcoal 15KG","0",
"ba4c0604-81f3-439a-bfc7-b80cb4af30b0","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62781","true","0","342e8bbe-965b-47a2-8f0b-d922357646c2","WCC05","Big K Cherry Wood Smoking Chips","0",
"7214e432-66ba-480f-aadf-05a0d52fbdb5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","84092","true","0","431dead0-5519-418e-9c04-2585d5b58172","FLMATCH","Big K Safety Matches","0",
"d4fd1bee-8340-4524-883e-63c0532f1f57","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62072","true","0","bd389c05-7f79-4667-8e10-c209f079828d","RCH12x2","BigK ""Mixed Size"" Restaurant Grade Charcoal Twin Pack","0","0",
"f4b2b2d5-be4f-4b10-a756-3ed2f6dd7a39","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62087","true","0","266ae17b-9557-4e28-824b-dbcf6c729de8","RCB10","BigK Professional Charcoal Briquette","0",
"325239b7-ee00-4d10-a71f-24b495cfe199","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62089","true","0","628fbeb4-8721-4af6-895d-de42653fafa6","RCB10x2","BigK Professional Charcoal Briquette - Twin Pack","0",
"dc2e7a0f-67c2-4ba9-8c09-6e5e12ec6d69","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","106332","true","0","526aac32-d3ac-4dbe-8480-080f3ff41392","2976","BioCool Disinfect My Pool","0",
"34a02cfc-8086-4ef7-9c92-23480f92fca1","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66961","true","0","0efacd47-c4cf-4014-824f-81119fe6d826","BirchCrateSaverBundle","Birch Crate Saver Bundle","0",
"811268c9-4c3f-4b0c-b242-5e680bb17464","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","34654","true","0","845e1283-8d9d-429a-b5fb-434e8d4eca5b","BIRCHCRATE152+24LBNB","Birch Value Crate + Long Burning Night Briquettes Bundle","0",
"f6701270-b856-4ac2-b193-8b1f0e67960e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66960","true","0","964057be-2c13-41b0-933e-08c7a6a60367","BIRCHCRATE152SB","Birch Value Crate Saver Bundle","0",
"12c6b257-f4bd-47a2-9163-d064babdbb28","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","109620","true","0","aef84a8b-d302-407f-bcd1-015205b367b1","BLADESHARPEN","Blade Sharpen","0",
"93bc88de-5f6f-4468-b24b-a3431fda4eb5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66939","true","0","9c147b3e-a3c8-41cb-b067-250889336f87","BriquettesSampleBundle","Briquette Selection Bundle","0",
"2f602f8d-6750-436f-aa59-4fd8f873bf2a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","120219","true","0","d617032e-c705-449f-8ad2-61e262ac4078","CWBNBAGS","Bulk Bag of Briquette Bits","0",
"e0b12931-bc3a-4171-835d-9953e26e27e3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","587","true","0","297dcd7d-76c2-461c-9881-887ab6e18e95","ASHBULKBAG","Bulk Bag of Kiln Dried ASH Logs","0",
"a2535063-3710-479f-8482-1ea5cb6e6c42","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","302","true","0","de5a29c6-d23a-4fa3-a4f5-319083c124a6","BIRCHBULKBAG","Bulk Bag of Kiln Dried BIRCH Logs","0",
"0ee73ca7-878b-46fe-ab39-9b6d5b70532f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","69064","true","0","841523a4-3c52-49fa-8da0-784bbf334df6","CLS4H6W","Calido 4ft High x 6ft Wide Log Store","0",
"aeb1763e-c63e-4ae1-993f-fd0c6ed32b3c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","107258","true","0","1dba7ad5-4f14-4a81-9537-3585500077da","LS4X6","Calido 5ft High x 6ft Wide Log Store","0",
"df5f480b-17cd-41ff-9abf-a61b3f3ea66b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","31954","true","0","23ce6d7b-c503-4fdd-8496-45e8964c3c40","CLS6H4W","Calido 6ft High x 4ft Wide Log Store","0",
"b96c0db4-62cf-4db4-a01b-35e15657602b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","648","true","0","4b8fb593-05bf-4f99-8d0f-7eda1e35b54b","FIREGLOVES","Calido Fire Gloves","0",
"71337345-0f5c-4a6f-9025-253de009c049","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","100637","true","0","0dd55880-d283-4083-a532-43c17f3f7313","CFL1","Calido Fire Log Briquettes","0",
"fe1a2f50-7f25-4d2b-b4cf-0c29cf717057","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","99153","true","0","285921d3-9649-4476-8e43-5b5b9ee61578","SKU-IHPYCGR2K8","Calido Fire Log Briquettes","0",
"d7bad55c-3a20-45db-8190-1716b1453d31","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","116623","true","0","f60b0e71-bb3d-42cb-b664-8ca637d3e63b","SKU-HTWXV2VS10","Calido Fire Log Briquettes + Net Bag Bundle","0",
"aaeda1a1-383e-4e63-bde9-c2b6ac240466","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","116627","false","0","49a50180-56db-4a61-bfaf-6d83eb28c542","CFL48ASHNET12","Calido Fire Log Briquettes + Net Bag Bundle - 48 Packs of Fire Logs w/ 12 Ash Net Bags","0","0",
"d77e73d4-5dbd-4de4-991d-236d4db89538","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","116628","false","0","2a7beb9a-d762-49d3-858b-136c97dfb58e","CFL48BIRCHNET12","Calido Fire Log Briquettes + Net Bag Bundle - 48 Packs of Fire Logs w/ 12 Birch Net Bags","0","0",
"f782d0fa-55b2-4daf-bd40-99c3168269b8","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","99154","false","0","6fd6078a-c067-4bc2-bb96-28012ab9c518","CFL72","Calido Fire Log Briquettes - 3/4 Pallet","0","0",
"b254637b-6c0f-49fd-87cd-e4070997b34c","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","99155","false","0","05ae8eea-d3a8-4699-af70-f1b692681e48","CFL96","Calido Fire Log Briquettes - Full Pallet","0","0",
"7ed9a3c1-8f1b-44e5-b974-882b67050784","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","99156","false","0","3c483f7f-82e2-4258-b749-aeb24579ec9f","CFL48","Calido Fire Log Briquettes - Half Pallet","0","0",
"8986f27d-dd25-468b-a336-d3ca19cbd506","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","106928","true","0","7f5a0e4e-ad6b-4e2d-a632-ce734d5e8ac5","SKU-OSQUDOL9P5","Calido Fire Log Briquettes - Pallets (Test)","0",
"0d93f4d4-3fce-4503-beeb-43b4c8b064d4","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","106929","false","0","c794473f-67c8-400c-bd90-ee703790c8f3","34PalletTest","Calido Fire Log Briquettes - Pallets (Test) - 3/4 Pallet","0",
"4f1f6d33-5a9b-43ba-87af-bdee445735c7","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","106930","false","0","1f6f8a62-84ef-4a54-bfc3-3451b06bef68","FULLPALLETTEST","Calido Fire Log Briquettes - Pallets (Test) - Full Pallet","0",
"d4dcd261-b72c-4a45-be32-7ffb7494ae57","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","106931","false","0","0a0b3b73-1abe-45af-bfdb-ad64d30c53ff","HALFPALLETTEST","Calido Fire Log Briquettes - Pallets (Test) - Half Pallet","0",
"69e38cb1-de26-4ff7-8887-53432848fc35","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","106932","false","0","e8e2a630-83b1-40a9-abde-2e1fc1593515","QUARTERPALLETTEST","Calido Fire Log Briquettes - Pallets (Test) - Quarter Pallet","0",
"c916701b-3990-4563-b02a-c1c3cf3421c7","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","99157","false","0","c402b3ee-8b4e-43f0-ae3f-0c9fc38495aa","CFL24","Calido Fire Log Briquettes - Quarter Pallet","0","0",
"5cd88c3a-2a85-41cc-9387-e47f942ce609","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","99307","true","0","cbf59a97-5cc0-4f7c-9c79-be3f478a5563","CFL1SP","Calido Fire Log Briquettes Sample Pack","0","0",
"6dfc4f6c-02d3-446b-a7dd-b8c3fa6160c2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","32849","true","0","87650fad-06e0-4be9-9a1f-c3c35baeba8d","FIR001","Calido Fireside Candle","0",
"52e2f6c3-bd62-4776-8b7e-8552cc9a7680","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","48104","true","0","cfecb853-f763-467f-ad3f-ac440bc0b7c5","CWBN1","Calido Wood Briquettes","0",
"d91a33b5-9632-4157-8e66-16b64c33bfcd","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","43461","true","0","8a33e7fc-f2ec-4101-aab3-0ced9c9c09a2","SKU-0YE8IL4Y0W","Calido Wood Briquettes","0",
"76738e00-d329-4b13-86c8-821e48158050","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","113266","true","0","4d0e5f19-9ee1-431b-9a09-a40251f4e7c4","CFLCWBN-SAMPLE","Calido Wood Briquettes & Fire Log Sample Packs","0","0",
"a379ec90-1f46-4ae0-808e-b34893550ab8","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","120712","true","0","92f6be79-1e3b-4a45-94b6-5397b5f855fe","CWBN48CFL48","Calido Wood Briquettes + Fire Logs Bundle","0","0",
"45263af0-79fa-45ff-89dc-8c07482f73a9","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","116689","true","0","074932b2-51e8-430d-88b7-6d1e71565f02","SKU-5CEFQVYS3H","Calido Wood Briquettes + Net Bag Bundle","0",
"d6ea539a-9682-4592-bd23-b478700eb32a","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","116696","false","0","c101e039-d9ce-4ce5-aee0-42a4e97317cc","CWBN48ASHNET12","Calido Wood Briquettes + Net Bag Bundle - 48 Packs of Briquettes w/ 12 Ash Net Bags","0","0",
"dc190f9d-93f0-4ddb-933b-f95bde2849ba","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","116697","false","0","acd08735-9cd8-4436-9f83-6df7c782deff","CWBN48BIRCHNET12","Calido Wood Briquettes + Net Bag Bundle - 48 Packs of Briquettes w/ 12 Birch Net Bags","0","0",
"7dc46e4a-c199-4430-a999-725a190d9aaa","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","121023","false","0","816113e1-c9e0-43bc-8538-29cac3aeabdd","CWBN72","Calido Wood Briquettes - 3/4 Pallet","0","0",
"1104c910-8ee6-4530-87b1-8489d21a2632","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62258","false","0","09dc402d-d3eb-422d-be3d-3af50243d2c8","CWBN96","Calido Wood Briquettes - Full Pallet","0","0",
"adf425e9-863a-4a0d-9345-c82818b0671c","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","43463","false","0","9cfd6bb2-90fc-454b-add3-a4eebb2e016d","CWBN48","Calido Wood Briquettes - Half Pallet","0","0",
"8b4bfba0-7953-4ea3-98b2-0eb73e17e571","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","43464","false","0","08c5b2dc-f5be-4ebe-89e0-f9f65f6f906d","CWBN24","Calido Wood Briquettes - Quarter Pallet","0","0",
"89e36353-d047-47ed-a3f2-eb45a6fc1373","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","43494","true","0","39b74298-c88d-41de-bf79-aea22d0315b9","CWBNSAMPLE","Calido Wood Briquettes - Sample Pack","0","0",
"627d026d-2698-4450-b057-f8a31932b791","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","79296","true","0","07d2c312-e167-4ff9-8825-728a12674cac","CWBNSAMPLEBD","Calido Wood Briquettes - Single Pack","0",
"cbb5462d-a5a4-4a48-a01f-e73f145f85fd","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","48422","true","0","cf2cb706-3352-471d-9c81-4e49055047fa","CWBN2PACK","Calido Wood Briquettes - Twin Pack","0","0",
"713f4ad6-f91d-4198-a8e3-dc109915edb9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62786","true","0","ebeceef6-af9c-423c-92a5-2dca46bf5f25","10016","Carry &amp; Store","0",
"31c29eda-ad9c-40e2-affe-7c46f3ac607b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","60541","true","0","5e0ef94e-ccc9-42c8-ba51-0a4b6a2b676d","CHAINLINK1","Chainsaw Chain Links","0",
"e0a386cb-5361-4f79-a095-212428d88e85","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49291","true","0","d17ec7f9-04fa-4b17-aebd-fe8ad111be34","SER001","Chainsaw Service","0",
"f99c64a2-a321-40f0-b9c1-6b6514132068","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","49292","true","0","698a3e78-fc6d-4055-94b9-ed3b6091ba8f","SER002","Chainsaw Service - Including Sharpen","0",
"51ffbce3-55d0-4f48-9a55-2d088ed61fc8","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50307","true","0","afb7902f-c763-403e-9106-6af92b437390","SER012","Chainsaw Sharpen","0",
"b92da7b8-099e-4fc6-a6aa-3597ae2961e4","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","94334","true","0","ba40ddda-0689-4373-a7a0-8614fe398ba1","009/AIRE03SS/MB-GP","Charnwood Aire 3 BLU Stove Glamping Package","0","0",
"1a40d325-771b-4f60-a779-41af1ed9e971","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76229","true","0","28d223fb-fb70-4866-b19c-7aa20d3d81b8","SKU-54A17G3CXT","Charnwood Aire 3 Heat Shield","0",
"d2342602-903f-4496-a243-906adcf80d0c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95905","false","0","00c658a5-d39a-49bc-ad8a-bed9387771f4","010/AA080/GM","Charnwood Aire 3 Heat Shield - Gunmetal Grey","0",
"e171b2d1-2cac-4362-8281-302ecc185880","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95906","false","0","38fa8f4e-0c57-4948-9044-c329100c048c","010/AA080/MB","Charnwood Aire 3 Heat Shield - Matt Black","0",
"1f5acc89-aba5-48e1-8231-7ac38228c5b4","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","59266","true","0","7e991020-fd9b-432a-adbd-30fa4ffa5471","SKU-K76CY8M0IP","Charnwood Aire 3 Low Stand - 3kW","0",
"40103958-c6da-47cd-844d-a6be2bb3dc7e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","61248","false","0","44198e9b-3160-4c0f-8d96-e5d930b9e812","009/AIRE03LS/MB","Charnwood Aire 3 Low Stand - 3kW - Matt Black","0",
"45a1ea4b-0d59-4799-a7de-669edfe2e096","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93202","true","0","662d9270-f71d-4ce3-98bd-4d49a225bc2f","009/AIRE03SS/MB","Charnwood Aire 3 Store Stand - 3kW","0","0",
"340612c7-c033-4d5d-a156-ae669a546309","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62787","true","0","471cf737-987e-497d-912a-1b99b73d1438","SKU-AIMYGB8J9D","Charnwood Aire 5 Heat Shield","0",
